"","Date","President","Approval","PrezParty","Chamber","ChamberParty","UnemploymentRate","GDP","GDPchange"
"1","1945/06","Truman",87,"Democrat",NA,NA,NA,NA,NA
"2","1945/10","Truman",82,"Democrat",NA,NA,NA,NA,NA
"3","1945/11","Truman",75,"Democrat",NA,NA,NA,NA,NA
"4","1946/01","Truman",63,"Democrat",NA,NA,NA,NA,NA
"5","1946/02","Truman",49,"Democrat",NA,NA,NA,NA,NA
"6","1946/03","Truman",51,"Democrat",NA,NA,NA,NA,NA
"7","1946/06","Truman",44,"Democrat",NA,NA,NA,NA,NA
"8","1946/09","Truman",33,"Democrat",NA,NA,NA,NA,NA
"9","1946/11","Truman",34,"Democrat",NA,NA,NA,NA,NA
"10","1946/12","Truman",35,"Democrat",NA,NA,NA,NA,NA
"11","1947/01","Truman",48,"Democrat",NA,NA,NA,2182.681,0
"12","1947/03","Truman",61.5,"Democrat",NA,NA,NA,NA,NA
"13","1947/04","Truman",57,"Democrat",NA,NA,NA,2176.892,-0.2652
"14","1947/05","Truman",65,"Democrat",NA,NA,NA,NA,NA
"15","1947/06","Truman",55,"Democrat",NA,NA,NA,NA,NA
"16","1947/07","Truman",61,"Democrat",NA,NA,NA,2172.432,-0.2049
"17","1947/09","Truman",55,"Democrat",NA,NA,NA,NA,NA
"18","1947/11","Truman",54,"Democrat",NA,NA,NA,NA,NA
"19","1948/01","Truman",53,"Democrat",NA,NA,3.4,2239.682,1.506
"20","1948/04","Truman",36,"Democrat",NA,NA,3.9,2276.69,1.6524
"21","1948/05","Truman",39,"Democrat",NA,NA,3.5,NA,NA
"22","1948/06","Truman",40,"Democrat",NA,NA,3.6,NA,NA
"23","1949/01","Truman",69,"Democrat",NA,NA,4.3,2260.807,-1.3766
"24","1949/03","Truman",57,"Democrat",NA,NA,5,NA,NA
"25","1949/05","Truman",51,"Democrat",NA,NA,6.1,NA,NA
"26","1949/06","Truman",57,"Democrat",NA,NA,6.2,NA,NA
"27","1949/09","Truman",48.6667,"Democrat",NA,NA,6.6,NA,NA
"28","1950/01","Truman",45,"Democrat",NA,NA,6.5,2346.104,3.9317
"29","1950/02","Truman",37,"Democrat",NA,NA,6.4,NA,NA
"30","1950/05","Truman",41,"Democrat",NA,NA,5.5,NA,NA
"31","1950/06","Truman",37,"Democrat",NA,NA,5.4,NA,NA
"32","1950/07","Truman",42.5,"Democrat",NA,NA,5,2511.127,3.8651
"33","1950/08","Truman",43,"Democrat",NA,NA,4.5,NA,NA
"34","1950/09","Truman",35,"Democrat",NA,NA,4.4,NA,NA
"35","1950/10","Truman",39.5,"Democrat",NA,NA,4.2,2559.214,1.915
"36","1950/12","Truman",33,"Democrat",NA,NA,4.3,NA,NA
"37","1951/01","Truman",36,"Democrat",NA,NA,3.7,2593.967,1.358
"38","1951/02","Truman",26,"Democrat",NA,NA,3.4,NA,NA
